Loan ID,Date,credit.policy,purpose,int.rate,installment,dti,fico,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec
873512,45208,1,all_other,0.0859,316.11,6.52,802,2010,2.1,1,0,0
734267,45211,1,credit_card,0.1218,532.8,21.58,722,85896,70.9,0,0,0
885118,45206,1,debt_consolidation,0.1322,540.81,5.66,732,6847,75.2,3,0,0
851953,45229,1,credit_card,0.1114,164.02,5.88,717,5305,16.8,3,0,1
214421,45225,1,small_business,0.1392,238.96,10.55,747,3969,17.6,3,0,0
742404,45212,1,credit_card,0.1148,494.53,14.31,737,38142,45.7,0,0,0
291783,45208,1,debt_consolidation,0.0859,102.74,6,732,1215,32.8,1,0,0
348761,45212,1,debt_consolidation,0.1496,866.13,19.09,707,79746,78.4,0,0,0
298334,45222,1,all_other,0.1253,117.14,6.91,692,4613,32.3,3,0,0
744254,45207,1,debt_consolidation,0.074,155.3,17.93,772,16685,47.5,0,0,0
222593,45213,1,debt_consolidation,0.1426,171.53,15.6,727,28532,99.4,1,0,0
672172,45216,1,debt_consolidation,0.0894,158.86,14.33,727,2530,5.2,0,1,0
958846,45230,1,debt_consolidation,0.2121,746.24,19.87,662,90063,79.6,1,0,0
583113,45208,1,debt_consolidation,0.1426,343.06,4.27,677,4848,56.4,3,0,0
114806,45220,1,debt_consolidation,0.0774,187.32,11.58,762,1940,12.5,0,0,0
618472,45210,1,debt_consolidation,0.0894,155.69,10.65,727,26192,54.5,0,0,0
106895,45226,1,small_business,0.16,815.66,0.56,752,2018,34.8,2,0,0
921649,45217,1,educational,0.0774,218.54,12.32,752,3233,10.4,3,0,0
408204,45227,1,all_other,0.1531,334.23,21.31,672,34009,90.7,0,0,0
370126,45212,1,debt_consolidation,0.1565,874.66,9.84,687,5734,36.5,0,0,0
832572,45225,1,debt_consolidation,0.0894,158.86,24.34,732,25295,62.5,2,0,0
826156,45217,1,all_other,0.1183,99.41,20.34,732,228,9.9,1,0,0
853969,45205,1,all_other,0.1148,32.97,11.57,702,7569,74.2,2,0,0
475461,45208,1,debt_consolidation,0.1218,832.5,6.28,737,15169,35,0,0,0
174864,45204,1,educational,0.0859,237.08,0,782,0,0,1,0,0
551251,45207,1,debt_consolidation,0.1461,620.56,12.73,682,32820,88.5,0,0,0
527528,45228,1,home_improvement,0.1148,49.46,23.67,757,280,16.5,0,0,0
949798,45214,1,credit_card,0.1183,165.67,23.75,702,66179,40.6,1,0,0
165251,45210,1,all_other,0.1496,164.57,22.36,662,275,3.2,3,1,0
213673,45202,1,all_other,0.1635,176.65,3.16,667,0,0,1,0,0
704931,45210,1,home_improvement,0.0894,317.72,5.58,762,66,0.5,3,0,0
460267,45229,1,credit_card,0.0894,476.58,5.55,777,1892,5.3,2,0,0
759334,45207,1,credit_card,0.1392,546.2,16.51,692,10852,60.9,0,5,0
565329,45229,1,major_purchase,0.0859,158.06,12.59,742,3945,17.6,1,1,0
984619,45226,1,all_other,0.1253,368.13,5.12,727,358,7.5,2,0,0
816380,45219,1,all_other,0.0774,249.75,7.06,777,5037,16.7,3,0,0
645754,45203,1,debt_consolidation,0.1531,313.34,6.74,662,3094,60.7,0,0,0
396396,45207,1,all_other,0.0859,31.62,2.42,752,5698,52.9,3,0,0
819869,45205,1,all_other,0.1461,41.38,16.35,662,7774,55.9,0,0,1
981532,45211,1,debt_consolidation,0.1392,204.83,15.64,672,11206,71.8,0,0,0
132155,45226,1,all_other,0.1148,329.69,0.5,777,523,7,0,0,0
300199,45227,1,debt_consolidation,0.1183,331.34,12.96,742,5787,13.8,0,0,0
268636,45201,1,all_other,0.1531,452.6,21.51,672,12425,55.6,0,0,0
489137,45201,1,debt_consolidation,0.1148,346.17,6.23,742,10044,63.6,1,0,0
708227,45218,1,debt_consolidation,0.1287,403.6,21.06,692,12668,79.7,2,0,0
374594,45210,1,credit_card,0.16,562.52,20.6,662,10441,50.7,2,2,0
893937,45222,1,debt_consolidation,0.1218,616.05,2.38,722,120,0.8,1,0,0
845954,45211,1,debt_consolidation,0.1496,277.16,10.33,667,5124,35.3,1,2,0
354785,45203,1,debt_consolidation,0.1322,730.1,10.49,717,100109,90.4,2,0,0
569322,45202,1,debt_consolidation,0.1392,286.75,18.48,682,7452,73.8,0,0,0
931923,45214,1,small_business,0.1878,91.37,2.79,662,2601,40.6,2,1,1
999954,45201,1,debt_consolidation,0.1287,538.14,17.93,717,24953,94.5,0,0,0
991609,45211,1,debt_consolidation,0.0859,316.11,0.22,792,1800,3.8,1,0,0
808352,45210,1,debt_consolidation,0.1496,658.26,17.34,687,23533,46.3,2,0,0
839426,45219,1,debt_consolidation,0.1565,237.91,22.71,662,8159,55.4,2,0,0
218418,45223,1,all_other,0.1461,275.81,12.59,667,15183,70.3,1,0,1
260983,45213,1,all_other,0.1183,119.29,13.92,712,800,15.1,0,0,0
847559,45206,1,major_purchase,0.1218,832.5,8.21,762,2290,0.7,0,0,0
275625,45208,1,all_other,0.1357,67.94,19.25,707,1527,22.5,0,0,0
363821,45222,1,all_other,0.1287,201.8,5.81,682,2269,25.2,2,1,0
300017,45210,1,all_other,0.167,514.77,7.54,677,5465,80.4,2,0,0
557934,45224,1,all_other,0.1357,314.21,19.26,702,0,0,2,0,0
678970,45201,1,debt_consolidation,0.1426,168.1,23.75,722,17998,99.4,1,0,0
341187,45218,1,debt_consolidation,0.0859,316.11,4.15,782,8825,17.9,3,0,0
324308,45220,1,debt_consolidation,0.1287,336.34,17.89,697,11585,49.1,0,0,0
507748,45217,1,small_business,0.1426,68.62,6.54,732,50082,0,0,1,0
545731,45203,1,debt_consolidation,0.1531,278.53,0.49,677,858,66,2,0,0
539265,45230,1,debt_consolidation,0.1357,169.85,10.71,677,179,44.7,2,1,0
379679,45203,1,debt_consolidation,0.1565,524.8,3.41,687,65872,59,2,0,0
526758,45228,1,home_improvement,0.1565,524.8,9.47,677,0,0,0,0,0
550235,45220,1,debt_consolidation,0.1322,202.81,15.36,682,6026,80.9,1,0,0
245422,45222,1,major_purchase,0.0894,381.26,6,752,10457,16.1,0,0,0
501513,45228,1,debt_consolidation,0.0894,301.04,7.07,752,7866,44.7,0,0,0
816254,45200,1,debt_consolidation,0.1218,666,15.1,722,9263,48,1,0,1
482206,45205,1,credit_card,0.1739,143.39,23.81,662,44991,99.8,0,0,0
292259,45223,1,debt_consolidation,0.1565,559.78,12.94,677,10728,91.7,2,1,1
692732,45211,1,debt_consolidation,0.1253,317.93,10.78,702,8300,38.8,0,0,0
847697,45200,1,debt_consolidation,0.1218,765.9,14.96,737,25274,39.5,0,0,0
336417,45204,1,debt_consolidation,0.1114,341.16,9.2,732,12747,29.8,1,0,0
942434,45206,1,home_improvement,0.1183,198.81,15.1,702,22003,36.9,3,0,0
933495,45207,1,all_other,0.1114,442.85,17.48,742,13844,50.3,3,0,0
759653,45225,1,all_other,0.1253,66.94,9.04,687,10186,50.7,0,0,0
770095,45229,1,debt_consolidation,0.1218,632.7,13.71,737,19697,59,0,0,0
692417,45211,1,all_other,0.0774,218.54,4.29,772,0,0,0,0,0
661622,45212,1,debt_consolidation,0.1148,328.87,15.6,727,21052,85.2,0,0,0
482489,45213,1,all_other,0.1496,242.52,0.24,682,633,42.2,1,0,0
596855,45201,1,educational,0.1426,686.12,20.09,692,57803,81.9,1,0,0
795844,45228,1,credit_card,0.0894,190.63,20.1,752,17953,72.4,0,0,0
878458,45218,1,debt_consolidation,0.1461,448.18,21.39,677,14021,71.9,0,0,0
766215,45208,1,small_business,0.1461,620.56,8.04,767,3884,12.8,2,0,0
900689,45215,1,debt_consolidation,0.0859,221.28,9.11,762,977,2.7,1,0,0
663112,45206,1,major_purchase,0.1357,203.82,13.28,682,679,7.4,3,1,0
389473,45227,1,debt_consolidation,0.0751,186.66,22.28,737,14217,20.2,2,0,0
813355,45204,1,debt_consolidation,0.1426,377.37,22.84,677,16665,60.6,1,0,0
841223,45204,1,debt_consolidation,0.1322,84.51,14.56,727,17806,99.4,0,0,0
409622,45207,1,debt_consolidation,0.1461,189.62,8.06,667,30209,79.3,2,0,0
568673,45212,1,debt_consolidation,0.1322,270.41,8.58,697,9017,39.6,1,0,0
818667,45202,1,debt_consolidation,0.0894,413.03,24.12,757,17278,40,0,0,0
416364,45228,1,all_other,0.074,49.7,3.46,752,2201,5,2,0,0
341245,45207,1,all_other,0.1148,164.85,9.92,747,452,90.4,0,0,0
970368,45226,1,home_improvement,0.1218,333,0.52,712,239,5.3,1,2,0
314980,45209,1,educational,0.1114,229.63,1.53,772,777,4.8,0,0,0
983042,45221,1,debt_consolidation,0.1565,587.77,23.65,672,19333,61.2,2,0,0
304963,45225,1,debt_consolidation,0.1183,397.61,15.16,722,4893,58.2,0,0,1
317749,45225,1,debt_consolidation,0.0705,92.7,7.44,772,13440,38.6,1,0,0
812885,45222,1,debt_consolidation,0.1218,666,6.96,732,11522,46.1,0,1,0
138499,45230,1,debt_consolidation,0.1565,349.87,22.23,662,35876,80.8,1,0,0
229013,45227,1,home_improvement,0.1496,277.16,17.34,667,8590,87.7,1,0,0
687486,45218,1,debt_consolidation,0.1287,319.52,12.28,697,6696,47.8,1,1,0
606682,45211,1,all_other,0.0894,95.32,13.42,722,2541,11.1,2,0,0
554085,45204,1,educational,0.1148,32.97,0.29,712,6,0.1,0,0,0
144628,45225,1,all_other,0.1426,343.06,8.95,677,1459,26.1,1,0,0
367403,45229,1,all_other,0.1114,164.02,13.31,772,63,0.5,1,0,0
283250,45227,1,major_purchase,0.1357,163.05,0.89,682,9299,67.4,2,0,0
842227,45200,1,all_other,0.1322,135.21,2.47,702,1291,47.8,0,0,0
657357,45206,1,major_purchase,0.1392,238.96,9.47,682,400,44.4,0,0,0
769006,45208,1,all_other,0.0705,108.15,23.42,792,12748,21,1,0,0
929016,45222,1,debt_consolidation,0.1218,266.4,17.27,702,7976,47.2,3,0,1
541572,45214,1,debt_consolidation,0.0705,92.7,13.67,797,6015,43.9,1,0,0
326649,45212,1,credit_card,0.0894,285.95,17.7,737,17870,42.8,1,0,0
820012,45222,1,all_other,0.1253,60.24,11.9,682,2496,56.7,3,0,1
639626,45209,1,all_other,0.0859,252.89,8.09,772,358,8.1,0,0,0
772928,45201,1,debt_consolidation,0.1253,811.56,14.3,737,33098,83.8,0,0,0
777730,45214,1,debt_consolidation,0.1183,397.61,5.69,722,14406,67.6,1,0,0
664970,45201,1,major_purchase,0.074,198.78,0,772,2926,13,0,0,0
502376,45222,1,all_other,0.1218,199.8,4.68,722,4342,46.2,0,0,0
510891,45216,1,all_other,0.1496,277.16,6.65,662,7855,74.1,0,0,0
123813,45205,1,debt_consolidation,0.1426,171.53,1.65,682,5536,72.8,0,0,0
535822,45228,1,debt_consolidation,0.1148,799.49,5.18,777,2574,7.5,3,0,0
778602,45221,1,all_other,0.1148,725.31,0.56,802,2123,4.8,0,0,0
251832,45211,1,all_other,0.1253,251,11.28,697,4700,40.2,2,1,0
734289,45220,1,small_business,0.1739,179.24,23.19,687,35820,96.8,1,0,0
787204,45213,1,debt_consolidation,0.0859,316.11,3.42,752,6593,31.2,0,0,0
214929,45223,1,debt_consolidation,0.1183,828.35,15.6,752,84110,55.3,0,0,0
654956,45202,1,all_other,0.0705,92.7,11.22,777,14444,26.6,0,0,0
668284,45215,1,debt_consolidation,0.1183,198.81,15.91,702,18549,43.6,0,0,0
780008,45205,1,debt_consolidation,0.1183,662.68,14.67,747,8156,22,2,0,0
821943,45219,1,debt_consolidation,0.1218,399.6,0.84,712,14615,70.9,2,0,0
569435,45219,1,debt_consolidation,0.0894,413.03,16.76,752,18266,48.6,0,0,0
895141,45223,1,all_other,0.1183,198.81,4.48,747,2458,68.3,1,0,0
298084,45223,1,all_other,0.1253,267.74,12.06,697,37784,70.1,0,0,0
996705,45212,1,debt_consolidation,0.0774,249.75,12.52,792,4887,14.4,0,0,0
249453,45202,1,debt_consolidation,0.0859,158.06,6.3,742,3406,9.8,1,0,1
637551,45205,1,debt_consolidation,0.0859,205.47,12.28,742,29437,49.6,2,0,0
131054,45204,1,debt_consolidation,0.1531,844.28,9.71,682,31525,75.8,0,0,0
274494,45226,1,debt_consolidation,0.1426,411.67,15.78,707,2335,97.3,3,0,0
929929,45201,1,major_purchase,0.1114,164.02,2.84,712,2650,48.2,2,0,1
507877,45203,1,all_other,0.0774,135.03,0.96,797,2792,5.4,1,0,0
515960,45200,1,credit_card,0.1322,270.41,17.01,692,10320,47.8,0,0,0
224980,45207,1,debt_consolidation,0.0894,381.26,0.94,797,201,0.5,1,0,0
638648,45224,1,debt_consolidation,0.0859,316.11,15.22,752,7015,24.5,1,0,0
759738,45215,1,all_other,0.1253,334.67,20.86,702,52537,48.9,1,0,0
268867,45213,1,all_other,0.0774,183.41,0.3,807,6098,0,2,0,0
222297,45203,1,debt_consolidation,0.1496,86.62,13.2,667,1759,48.9,2,0,0
405849,45221,1,credit_card,0.1183,66.27,17.16,692,10708,79.9,0,0,0
602261,45202,1,major_purchase,0.1426,343.06,15.74,677,29344,57.1,2,0,0
353182,45226,1,debt_consolidation,0.1148,461.56,6.2,727,12875,26.6,3,0,0
137992,45230,1,debt_consolidation,0.0859,316.11,4.14,757,82445,16.7,2,0,0
213906,45218,1,debt_consolidation,0.1357,441.6,15.79,687,17704,72.5,0,0,0
850501,45220,1,debt_consolidation,0.1392,102.42,8.77,682,8901,65.4,0,0,0
560674,45205,1,debt_consolidation,0.1287,184.99,4.75,692,253,3.2,0,0,0
836580,45222,1,debt_consolidation,0.06,380.27,9.98,677,10844,68.6,3,1,0
397936,45229,1,debt_consolidation,0.1148,164.85,3.54,712,10842,25.7,1,0,1
377187,45203,1,major_purchase,0.167,795.24,8.3,717,11717,38.3,3,0,0
986932,45224,1,all_other,0.1392,51.21,19.08,667,2603,44.1,3,0,0
879059,45229,1,debt_consolidation,0.1357,679.37,22.06,727,22969,23.8,0,0,0
868058,45213,1,credit_card,0.1148,263.75,12.91,717,16275,49.2,0,0,0
259212,45211,1,debt_consolidation,0.1114,393.65,23.2,772,3663,28.2,0,0,0
685713,45226,1,credit_card,0.0894,108.03,20.24,777,3459,17.3,5,0,0
660203,45230,1,all_other,0.1253,217.54,14.2,702,1799,37.5,2,1,0
940602,45218,1,debt_consolidation,0.0894,317.72,15.86,747,32508,40.8,1,0,0
248799,45208,1,debt_consolidation,0.0894,462.28,16.15,767,23088,50.1,2,0,0
355630,45214,1,small_business,0.1982,556.1,17.87,692,10893,97.3,3,1,0
761164,45211,1,debt_consolidation,0.1357,679.37,9.8,702,27421,53.8,2,1,0
388843,45218,1,all_other,0.0774,312.19,3.56,787,10184,26.9,1,0,0
490596,45227,1,home_improvement,0.1253,502,10.13,712,15690,52.1,0,0,0
921006,45201,1,debt_consolidation,0.1322,456.31,9.3,692,6702,56.3,1,0,0
301417,45226,1,small_business,0.1426,480.29,21.82,747,14479,53.8,3,0,0
460531,45219,1,debt_consolidation,0.1322,157.18,21.3,687,23810,73.7,0,0,0
472190,45230,1,debt_consolidation,0.1357,237.78,12.55,677,3964,55.8,1,0,0
136200,45210,1,all_other,0.1253,334.67,0.65,792,383,8.5,0,0,0
584972,45209,1,debt_consolidation,0.1287,161.44,12.29,697,3647,93.5,1,0,0
908491,45228,1,all_other,0.1392,273.1,8.93,692,13568,75.4,3,0,0
692557,45212,1,debt_consolidation,0.1114,328.04,5.16,747,7656,38.1,4,0,0
519438,45209,1,all_other,0.0774,280.97,11.84,772,9910,15.3,1,0,0
592286,45222,1,credit_card,0.1322,507.01,8.36,697,23494,46.3,0,3,1
190940,45202,1,all_other,0.1426,274.45,11.61,682,15514,77.2,0,0,0
131285,45202,1,small_business,0.1565,874.66,13.88,747,22170,76.7,1,0,0
687025,45205,1,debt_consolidation,0.0859,252.89,15.36,767,10624,19,0,0,0
894597,45204,1,debt_consolidation,0.1218,532.8,23.82,717,15458,62.8,0,0,0
642499,45230,1,credit_card,0.1183,662.68,22.64,737,32654,39.2,2,0,0
542293,45212,1,debt_consolidation,0.1218,832.5,16.67,752,23602,58.1,4,0,0
244314,45205,1,debt_consolidation,0.1183,198.81,8.89,707,12757,31.1,0,0,1
867310,45218,1,debt_consolidation,0.1114,328.04,19.93,782,13952,23.1,0,0,0
498132,45230,1,debt_consolidation,0.1461,172.38,16.74,667,4925,40,2,0,0
149044,45218,1,major_purchase,0.1322,287.31,13.67,682,4867,46.4,0,0,0
968446,45219,1,home_improvement,0.0894,142.98,7.53,787,858,4.4,4,0,0
542087,45217,1,all_other,0.074,83.86,9.6,757,1158,18.7,2,0,0
384167,45216,1,all_other,0.1148,164.85,16.4,782,1149,23.9,0,0,0
485443,45223,1,debt_consolidation,0.1218,333,18.7,707,33878,79,3,0,0
892328,45201,1,debt_consolidation,0.1183,381.04,15.7,722,19036,82.4,0,0,0
174652,45215,1,small_business,0.2121,491.2,10.45,667,14718,40.4,1,0,0
335750,45208,1,debt_consolidation,0.1218,266.4,19.32,707,2707,31.5,0,0,0
146182,45207,1,small_business,0.1531,522.23,5.26,727,8394,79.2,3,0,0
104420,45203,1,all_other,0.1357,118.89,8.05,687,450,26.5,0,1,0
234884,45220,1,major_purchase,0.1392,136.55,18.45,672,7094,51.4,0,0,0
554838,45206,1,debt_consolidation,0.1635,565.27,18.76,662,31742,84.4,0,1,0
573438,45212,1,educational,0.1218,432.9,3.36,717,8535,50.8,0,1,0
760771,45205,1,debt_consolidation,0.1253,585.67,21.63,717,20010,85.1,0,0,0
560010,45206,1,debt_consolidation,0.0894,349.49,19.02,742,14304,23.9,0,0,0
339151,45228,1,debt_consolidation,0.1322,84.51,15.6,692,3777,35,2,0,0
813112,45222,1,debt_consolidation,0.0859,221.28,17.26,737,1211,18.9,1,0,0
572625,45211,1,all_other,0.1114,82.01,7.58,707,7090,73.1,0,0,0
989723,45227,1,debt_consolidation,0.0774,280.97,15.1,782,8880,17,0,0,0
647921,45203,1,all_other,0.1218,186.48,6,727,843,31.2,0,0,0
761012,45221,1,debt_consolidation,0.1496,173.23,13.68,692,9138,41.3,0,0,0
721189,45214,1,debt_consolidation,0.1322,270.41,9.02,682,7844,84.3,1,0,0
348332,45224,1,credit_card,0.0894,190.63,18.23,722,4836,62,3,0,0
643840,45224,1,major_purchase,0.1218,266.4,0.8,747,150,10,2,0,0
159492,45210,1,debt_consolidation,0.16,682.06,12.6,672,8907,26.7,3,1,0
109732,45226,1,debt_consolidation,0.1218,666,24.86,727,38980,69.2,0,0,0
836946,45230,1,debt_consolidation,0.1496,866.16,17.24,702,30438,79.4,0,0,0
808439,45219,1,small_business,0.1635,847.9,14.45,717,3539,36.5,1,0,0
565789,45217,1,debt_consolidation,0.0859,316.11,23.34,752,9527,44.7,0,0,0
146485,45217,1,credit_card,0.1148,263.75,18.66,722,17559,49.9,0,0,0
569632,45225,1,debt_consolidation,0.1114,492.06,20.29,757,22458,37,0,0,0
421868,45230,1,debt_consolidation,0.1114,328.04,17.18,732,12581,67.3,1,0,0
892418,45212,1,all_other,0.0894,222.41,9.44,727,7124,31,0,0,0
824130,45230,1,major_purchase,0.1392,102.42,4.63,667,900,19.6,2,0,0
654728,45216,1,small_business,0.1565,874.66,0.04,762,2668,76.2,1,0,0
212194,45212,1,debt_consolidation,0.1253,602.4,18.96,727,59861,92.2,0,0,0
330057,45227,1,home_improvement,0.0774,140.49,17.85,757,20362,19.6,0,1,0
660697,45227,1,debt_consolidation,0.1287,840.83,8.64,712,29535,75.7,0,0,0
328727,45227,1,credit_card,0.0774,202.93,17.68,752,4301,37.7,0,0,0
521267,45227,1,small_business,0.167,532.53,20.4,697,25417,83.1,0,0,0
705200,45228,1,debt_consolidation,0.1635,229.64,11.41,672,7453,95.6,0,0,1
192923,45217,1,credit_card,0.1322,540.81,19.91,707,15171,36.1,0,1,0
564748,45219,1,debt_consolidation,0.0894,476.58,10.1,772,8264,23.7,0,0,0
223650,45218,1,all_other,0.074,155.3,3.17,792,4432,6.8,0,0,0
534352,45218,1,debt_consolidation,0.1531,696.31,9.1,682,20249,93.3,0,0,0
125312,45203,1,debt_consolidation,0.1322,676.02,9.07,707,15389,81,0,0,0
351321,45227,1,all_other,0.0894,95.32,17.22,722,72814,56,1,0,0
114614,45206,1,debt_consolidation,0.1183,497.01,10.44,732,5011,38.5,0,0,0
840058,45207,1,all_other,0.0774,168.59,23.88,747,2534,22.2,2,0,0
212373,45227,1,major_purchase,0.1148,79.13,21.49,717,3992,67.7,0,0,0
651278,45202,1,major_purchase,0.0774,124.88,7.17,792,168,0.7,0,0,0
426441,45227,1,all_other,0.1253,40.16,23.69,707,7826,70.5,1,0,0
704733,45227,1,major_purchase,0.074,62.12,1.88,767,2796,9.3,1,0,0
257783,45224,1,credit_card,0.16,773.47,19.9,697,72951,97.7,0,0,0
646514,45221,1,debt_consolidation,0.1183,546.71,17.44,727,24351,66.2,1,0,0
303544,45205,1,debt_consolidation,0.1287,403.6,12.48,692,12558,62.2,1,0,0
742034,45221,1,home_improvement,0.1114,492.06,8.75,772,6065,41.6,4,0,0
861751,45222,1,debt_consolidation,0.0859,278.17,14.29,767,12657,8.6,1,0,0
377850,45230,1,home_improvement,0.0774,312.19,1.71,802,6077,24.6,0,0,0
985040,45224,1,credit_card,0.1148,428.59,5.24,732,27294,44.8,0,0,0
258452,45227,1,debt_consolidation,0.1565,419.84,8.21,672,33266,92.9,0,0,0
690717,45223,1,major_purchase,0.1357,326.1,4.66,682,3288,35,1,0,0
327596,45219,1,all_other,0.1114,183.7,13.37,722,436,7.4,0,0,0
174422,45216,1,all_other,0.1392,153.62,24.6,672,1355,36.6,2,0,0
593069,45228,1,debt_consolidation,0.0859,193.62,10.21,747,6775,22,0,0,0
601395,45212,1,credit_card,0.0894,349.49,22.38,762,8694,54,4,0,0
293437,45224,1,credit_card,0.1322,302.52,22.12,682,18610,40,0,0,0
284114,45222,1,debt_consolidation,0.1287,504.5,14.07,702,18213,55.5,0,1,0
548447,45217,1,credit_card,0.1287,403.6,7.15,697,14079,70,0,0,0
369021,45206,1,debt_consolidation,0.167,142.01,0,662,0,0,0,4,0
493014,45200,1,home_improvement,0.1114,426.45,12.15,747,35398,70.5,0,0,0
126893,45219,1,debt_consolidation,0.1357,339.69,18.22,682,16121,39.1,0,0,0
985547,45212,1,credit_card,0.1183,497.01,13.79,722,9941,45.4,0,0,0
160021,45202,1,debt_consolidation,0.1565,279.89,15.52,662,11310,63.5,2,0,0
583038,45224,1,debt_consolidation,0.1183,265.08,10.79,707,2843,26.1,2,1,0
483726,45219,1,educational,0.1183,258.45,8.82,757,3811,5.8,0,0,0
570420,45203,1,debt_consolidation,0.1287,210.21,23.26,692,12082,82.2,1,1,0
296723,45221,1,debt_consolidation,0.1322,270.41,14.92,697,7054,91.6,0,0,0
117318,45228,1,all_other,0.0774,46.83,4.36,737,1991,28.9,1,0,0
849416,45200,1,debt_consolidation,0.1426,240.15,11.13,672,6227,89,1,0,0
616349,45217,1,all_other,0.1183,198.81,5.38,707,1839,13.3,0,1,0
994234,45200,1,all_other,0.0859,252.89,9.45,752,10887,41.4,2,0,0
790610,45212,1,small_business,0.167,275.14,19.52,697,10634,71.5,0,0,0
120585,45221,1,all_other,0.1253,334.67,4.72,727,2638,11.5,2,0,0
569749,45203,1,debt_consolidation,0.1496,467.71,16.49,692,21881,96.4,1,0,0
321130,45207,1,all_other,0.0894,47.66,9.6,712,193,7.4,0,0,0
951600,45228,1,debt_consolidation,0.1253,811.56,20.28,722,60713,62.5,1,0,0
383388,45208,1,debt_consolidation,0.1287,285.89,10.36,687,3934,52.5,1,0,1
965870,45203,1,debt_consolidation,0.0894,406.68,0.18,817,306,0.5,0,0,0
790416,45218,1,all_other,0.1253,133.87,22.31,707,3122,56.8,0,0,0
807161,45214,1,credit_card,0.1218,283.05,7.08,707,7679,80,0,0,0
481041,45222,1,all_other,0.1114,328.04,8.1,742,17930,0,3,0,0
136589,45216,1,all_other,0.1114,131.22,10.29,717,2787,30.3,3,0,0
531848,45205,1,small_business,0.1635,482.25,7.89,702,11209,66.7,1,0,0
663512,45230,1,home_improvement,0.1392,512.06,13.1,682,8785,37.4,1,0,0
968351,45209,1,debt_consolidation,0.0894,95.32,10.29,717,6349,31.6,0,0,0
120656,45204,1,debt_consolidation,0.0894,127.09,2.77,762,3969,19.7,0,0,0
482560,45214,1,all_other,0.1287,67.27,17.21,677,2360,59,0,3,0
854935,45228,1,debt_consolidation,0.1322,676.02,23.86,707,27879,78.3,1,0,0
938561,45211,1,home_improvement,0.1461,517.13,7.83,682,6618,30.5,2,0,0
585302,45207,1,credit_card,0.0894,190.63,0,737,0,0,1,0,0
950993,45201,1,debt_consolidation,0.0774,312.19,0.17,777,2994,9.5,0,0,0
981948,45230,1,debt_consolidation,0.1322,338.01,15.21,692,9538,43.8,0,0,0
502346,45215,1,home_improvement,0.1183,828.35,5.54,777,311,0.4,1,0,0
795758,45217,1,credit_card,0.0859,316.11,4.46,757,37334,55.4,0,0,0
127046,45220,1,debt_consolidation,0.1218,199.8,13.9,727,4563,67.1,0,0,0
176469,45217,1,small_business,0.1774,612.36,14.13,687,20429,66.1,2,0,0
155919,45229,1,all_other,0.1392,119.48,5.36,692,3162,73.5,1,0,0
506601,45216,1,all_other,0.0894,444.81,4.48,757,5615,8.9,0,0,0
193791,45203,1,credit_card,0.1461,861.88,17.76,707,25478,65.3,0,1,0
547226,45221,1,debt_consolidation,0.1148,296.72,11.36,747,16021,30.6,1,0,0
558950,45207,1,all_other,0.0859,158.06,20.32,742,6673,32.4,0,0,0
538812,45219,1,debt_consolidation,0.1531,188.01,11.33,677,3600,94.7,0,0,0
389852,45215,1,debt_consolidation,0.1218,832.5,2.26,747,24361,84.3,0,0,0
395215,45219,1,debt_consolidation,0.1287,168.17,13.14,702,11154,86.5,1,0,1
752134,45230,1,home_improvement,0.074,62.12,4.53,787,706,1.4,1,0,0
178957,45224,1,major_purchase,0.0774,124.88,17.64,767,611,6.9,1,0,0
572870,45202,1,home_improvement,0.0894,190.63,15.7,737,55,0.6,3,0,0
254272,45217,1,credit_card,0.0788,206.45,9.62,732,11589,20.8,0,1,0
721571,45219,1,debt_consolidation,0.1531,217.6,13.73,712,1988,99.4,0,0,0
349815,45228,1,all_other,0.0859,158.06,22.08,772,2930,20.1,5,0,0
100830,45213,1,debt_consolidation,0.1357,475.56,8.8,702,11284,94.8,0,0,0
303329,45221,1,debt_consolidation,0.1148,824.22,9.9,777,30928,63,2,0,0
951560,45207,1,debt_consolidation,0.1287,201.8,3.45,697,3733,58.3,2,0,0
703679,45225,1,debt_consolidation,0.0894,305.01,18.41,742,9571,31.1,3,1,0
758773,45219,1,all_other,0.0859,252.89,0.95,812,255,0.6,1,0,0
275121,45213,1,home_improvement,0.0894,317.72,15.05,742,37471,61.9,1,0,0
377779,45227,1,credit_card,0.1459,413.58,15.36,672,30232,67.3,0,2,0
481161,45228,1,home_improvement,0.1392,827.82,2.06,757,6834,30.4,5,0,0
366821,45220,1,all_other,0.0894,317.72,10.33,742,14880,58,2,0,0
809326,45210,1,all_other,0.1253,267.74,1.81,697,4676,47.2,1,0,0
551162,45221,1,debt_consolidation,0.1218,479.52,0,787,0,0,3,0,0
264736,45214,1,debt_consolidation,0.1114,295.24,17.47,732,19109,38,2,0,0
305541,45213,1,home_improvement,0.0894,133.45,19.24,727,15366,50.9,3,0,0
858211,45229,1,all_other,0.0894,285.95,8.97,747,4051,13.6,1,0,0
391078,45230,1,all_other,0.1426,171.53,17.64,667,54165,75,1,1,0
146742,45230,1,home_improvement,0.1322,169.01,15.4,692,53761,92.1,2,0,0
431355,45226,1,all_other,0.1426,222.99,15.17,707,1855,23.2,0,0,0
122425,45219,1,major_purchase,0.0894,317.72,13.09,737,3706,11.2,1,0,0
